"2021 Great Southern Broodmare Sale"
"Oaklands Junction - 5 July 2021"



Lot,Col,Sex,Name,Vendor,Sire,Dam,Purchaser,"Purchaser Location",Price,"Stable 1","Stable 2","Stable 3","Covering Stallion",DOB
581,Ch.,Mare,"Dazzling Damsel","Stonehouse Thoroughbreds, Eddington","Not a Single Doubt","Tingirana (NZ)",Springmount,VIC,"$110,000","Barn G","Stables 21,22,25-33",,,01/09/2016
582,B.,Filly,"Deal Flow","Sullivan Bloodstock, Arcadia","Dundeel (NZ)","Lady Moura","Supreme Thoroughbreds Pty Ltd",VIC,"$18,000","Barn G","Stable 99",,,10/09/2017
583,B.,Mare,"Delectation Girl (GB)","Supreme Thoroughbreds, Romsey","Delegator (GB)","Chushka (GB)","Passed in - $ 250,000",,,"Barn A","Stable 40",,,19/04/2014
584,Br.,Mare(+),"Domesday Scenario","Rosemont Stud, Gnarwarre",Domesday,"Spy Catcher","Waterford Livestock",TAS,"$25,000","Barn D","Stables 67-71",,"Shamus Award",28/08/2013
585,B.,Mare(+),Exellas,"Rothwell Park, Blandford, NSW",Helmet,Ellas,"S Chan","HONG KONG","$40,000","Barn F","Stables 58-61",,"Cosmic Force",17/08/2014
586,Br.,Mare,Fuhrnatic,"Blue Gum Farm, Euroa","Langfuhr (CAN)",Tats,Withdrawn,,Withdrawn,"Barn A","Stable 63",,"Russian Revolution",15/09/2003
587,Br.,Mare(+),"Gracie Girl","Rosemont Stud, Gnarwarre","Hat Trick (JPN)",Prayerful,Withdrawn,,Withdrawn,"Barn D","Stables 67-71",,Starspangledbanner,17/09/2009



"Exported: 24th Jul 2021, 14:50:56"
